FIPSCode,meanExpDeaths,meanDeaths,meanDifference
26147,1820.9027435435125,1877.857142857143,0.03032946330889406
26149,676.7259678199289,683,0.009185991478874257
26151,509.29899574389776,526.1428571428571,0.032013855496257244
26153,149.81179673776666,113.57142857142857,0.31909758133882593
26155,754.9075147818392,763.4285714285714,0.011161563721393344
26157,630.4231475474572,650.2857142857143,0.030544368885720496
26159,787.0368869463721,806.1428571428571,0.02370047694052724
26161,2359.8438669254024,2355.1428571428573,0.001996061414401025
26163,18539.782483547093,19002,0.02432467721570925
26165,364.5182826713778,376.2857142857143,0.03127259730461481
27001,229.5575607756928,228.85714285714286,0.003060502765199449
27003,2256.254740570088,2294.285714285714,0.016576389539812192
27005,376.04065769666136,374.7142857142857,0.003539688858798869
27007,412.32624928859366,429.57142857142856,0.04014507980706494
27009,381.59725530846055,382,0.0010543054752341714
27011,136.06651201037945,76.57142857142857,0.7769880299862989
27013,509.89251964585696,506.85714285714283,0.005988623878522808
27015,297.81388593711256,295.42857142857144,0.008074081992160444
27017,385.72146361811906,391.42857142857144,0.014580202435462297
27019,547.778933254191,545.8571428571429,0.003520683794644489
27021,338.98479698504855,342.57142857142856,0.010469733571584679
27023,172.4084396181373,159.28571428571428,0.08238482271476333
27025,452.7523647644939,451.85714285714283,0.0019812056122217843
27027,497.37856623601954,494.7142857142857,0.0053854934022918586
27029,140.31775797690304,102.28571428571429,0.37182165619877267
27031,65.38381570555207,50.285714285714285,0.3002463350535923
27033,159.6491302530744,145.42857142857142,0.0977838033119065
27035,711.1952390846715,702.2857142857143,0.012686467370362072
27037,2697.4939229356805,2720.8571428571427,0.008586713191758634
27039,175.3922895650881,155.85714285714286,0.12534007970267344
27041,450.3327734132296,441.7142857142857,0.019511453393469262
27043,193.56597680185007,180.57142857142858,0.07196347912416962
27045,237.44686729864458,233.28571428571428,0.01783715314789473
27047,369.52703515393785,364.14285714285717,0.014785894891159179
27049,500.2051536059639,500.2857142857143,1.6102934273344946e-4
27051,129.29950132666656,70.14285714285714,0.8433737460013563
27053,8944.380525437644,8966.57142857143,0.0024748481970572962
27055,198.44767361589317,189,0.04998769108938183
27057,221.47472434695757,220.42857142857142,0.004745995093132269
27059,337.2496261738238,340.42857142857144,0.009338068310211296
27061,530.9558910287375,540.4285714285714,0.01752808955824418
27063,151.9812573461627,105,0.4474405461539304
27065,170.9927936663176,166.57142857142858,0.026543358202592696
27067,396.89734978324645,399.42857142857144,0.006337107123488888
27069,106.0099592760297,63.142857142857146,0.6788907577651763
27071,176.27553248901995,157,0.12277409228675129
27073,139.02181394696782,89.28571428571429,0.5570443162060396
27075,158.6824472302664,144,0.10196143909907225
27077,123.63145355769159,46.42857142857143,1.662831307396434
27079,244.2865456389857,240,0.017860606829107083
27081,125.67140664356423,83,0.5141133330549906
27083,229.36601581845053,230.85714285714286,0.006459089895325671
27085,349.06370987009257,359.57142857142856,0.029222896666409186
27087,120.0336471820256,69.85714285714286,0.7182730680453562
27089,138.39867705153947,87.57142857142857,0.5804090364776122
27091,256.98934184009585,256.57142857142856,0.0016288379068324281
27093,231.25478825303304,230.85714285714286,0.0017224738683361757
27095,308.7058213979922,315.14285714285717,0.020425770722599546
27097,330.240567164012,337.7142857142857,0.022130300275768153
27099,421.69215699842346,412.57142857142856,0.022107028735790967
27101,133.2524190792588,93.71428571428571,0.42190081334574947
27103,259.15340540089727,256.57142857142856,0.01006338407922105
27105,187.9645513397626,182.57142857142858,0.02953979607068714
27107,143.67029833339237,94.28571428571429,0.5237758914147674
27109,1118.1292715871175,1105.857142857143,0.011097390661390295
27111,683.8905824025386,688.8571428571429,0.007209855491959775
27113,155.19179589979612,137,0.13278683138537314
27115,302.40784670143915,314,0.036917685664206515
27117,148.91009499202875,119.14285714285714,0.24984492199544517
27119,358.8070762500223,357.42857142857144,0.003856728117568355
27121,157.71368867699454,128.42857142857142,0.22802649692876736
27123,4335.819926829361,4383,0.010764333372265329
27125,59.47532529663209,33.42857142857143,0.7791763977624984
27127,187.3312135330015,183.57142857142858,0.02048131885681738
27129,189.719409345816,183.85714285714286,0.03188489931679246
27131,523.4873929832203,526.5714285714286,0.00585682287505642
27133,154.99246550535756,118.42857142857143,0.3087421695265415
27135,164.67949235030818,148.28571428571428,0.11055534340284906
27137,2112.495042917409,2132.4285714285716,0.009347805960885438
27139,732.3586570719116,741.4285714285714,0.012233025143857235
27141,567.2866165335431,582.1428571428571,0.025519922519066995
27143,163.76611942439519,141.28571428571428,0.15911307984910653
27145,1090.7176044045564,1117,0.02352944995115813
27147,323.22009227773424,322.85714285714283,0.001124179621300814
27149,133.90334540178895,82.42857142857143,0.6244773272314084
27151,148.807156154209,116.42857142857143,0.27809827371713247
27153,221.59112359738663,220.85714285714286,0.003323328060612134
27155,129.8753835563327,57.714285714285715,1.2503160517186358
27157,200.13772874667063,199.14285714285714,0.004995768455304485
27159,214.42103707909442,207,0.03585042067195371
27161,189.8674772058924,177.71428571428572,0.06838612575662929
27163,1721.2568956316882,1723,0.001011668234655736
27165,147.93534843950883,123.57142857142857,0.1971646694526726
27167,129.68056228944843,82.85714285714286,0.5651102345278258
27169,437.4127030247081,429.85714285714283,0.01757690966199961
27171,859.1166217290481,864.8571428571429,0.006637536818081167
27173,142.48109997648908,107.14285714285714,0.32982359978056475
28001,410.82582610950567,423,0.028780552932610712
28003,472.13397187905287,484.57142857142856,0.025666921240162097
28005,178.1063603177376,174.14285714285714,0.02276006745214373
28007,271.02659880411244,277.14285714285717,0.022068973387223245
28009,139.89183005321584,115.42857142857143,0.2119341712531075
28011,407.9865652278501,428.85714285714283,0.04866557075451332
28013,181.01086664686184,191.71428571428572,0.05583005474811264
28015,141.66570635850124,123,0.15175371023171738
28017,205.41167299462703,210.14285714285714,0.022514132588450572
28019,145.7926004500891,111.57142857142857,0.3067198503849216
28021,144.63372813009573,112.71428571428571,0.28318896946853
28023,222.51850017209597,229.71428571428572,0.031324937061771314
28025,231.16414508792553,242.42857142857142,0.046464928924290626
28027,292.79058360752214,314.7142857142857,0.06966224001241265
28029,330.9921181506308,345.2857142857143,0.04139643067670018
28031,269.49545744283625,279.85714285714283,0.037024909596807584
28033,1452.8947246904806,1521.7142857142858,0.04522502132619564
28035,792.5734455739155,812.5714285714286,0.024610738569372632
28037,140.26401075879528,106.57142857142857,0.3161502350021005
28039,290.6164699172904,297.85714285714283,0.024309213706938712
28041,163.25797018747116,141.28571428571428,0.15551647250990716
28043,308.92230618128974,315.42857142857144,0.020626746707867717
28045,517.3868611233278,536.1428571428571,0.034983206004984106
28047,2131.56039480897,2204.285714285714,0.03299269192075233
28049,2229.323553728926,2358.5714285714284,0.05479922010281748
28051,220.92974482747258,238.71428571428572,0.07450136816738002
28053,139.84027305910473,110.28571428571429,0.26798175053592366
28055,19.597024772152114,14.5,0.35151894980359405
28057,304.12006499271746,308,0.01259719158208617
28059,1438.3775971081502,1475,0.02482874772328799
28061,202.05187836785248,218.42857142857142,0.07497504998367073
28063,133.7371109883623,91.71428571428571,0.4581927989385299
28065,171.6191189694189,165.14285714285714,0.03921611832693112
28067,795.8430340561388,825.8571428571429,0.036342979001388824
28069,131.03433730070043,110.57142857142857,0.18506506602700648
28071,399.86886423018234,411.57142857142856,0.02843385990583947
28073,455.0866281181522,469.2857142857143,0.03025680461885376
28075,868.2527848079146,924.2857142857143,0.06062295306717125
28077,174.53137929104682,171.57142857142858,0.017252002528998868
28079,236.01446615317226,252.14285714285714,0.06396529004407599
28081,923.9580120286568,963.8571428571429,0.04139527431442166
28083,372.67471777192173,398.2857142857143,0.06430307589546191
28085,431.76047516156234,450.14285714285717,0.04083677368107388
28087,654.8524582766987,669.1428571428571,0.021356274992123996
28089,1042.7173607289083,1040.142857142857,0.0024751442250182743
28091,332.7137557008666,352.14285714285717,0.05517391890220441
28093,418.0693243074791,445.2857142857143,0.06112118378172798
28095,449.82887063209614,471.2857142857143,0.0455283132995838
28097,161.49802574620097,154.85714285714286,0.042883930095393666
28099,404.7939569175393,426.2857142857143,0.05041632090389578
28101,268.5626472068681,274.85714285714283,0.022900971700583674
28103,149.14506923974133,133,0.12139149804316791
28105,333.88341409434804,351.14285714285717,0.04915219745303657
28107,399.55481959085034,414.85714285714283,0.036885765449052144
28109,697.6861753952353,725.8571428571429,0.03881062236436787
28111,156.50392842034347,152,0.029631108028575465
28113,530.8852386267984,544.5714285714286,0.025132038198429015
28115,309.0504409281667,339.57142857142856,0.08988090597510848
28117,321.47739621387944,329.85714285714283,0.02540416912206311
28119,141.85025798733966,106.28571428571429,0.3346126423540021
28121,1225.638442533003,1281.2857142857142,0.04343080636291437
28123,307.9127928192772,318.7142857142857,0.03389083382566555
28125,129.46342605573278,66.28571428571429,0.9531120310132098
28127,312.30514583006436,332.14285714285717,0.059726442662171884
28129,182.30187299375822,183,0.00381490167345233
28131,201.11723589100077,209.28571428571428,0.039030272193170325
28133,318.9040044140295,335,0.048047748017822425
28135,165.4536676161757,162.71428571428572,0.01683553407658454
28137,305.4658520259889,329.7142857142857,0.07354377635098687
28139,277.26104528421683,285.57142857142856,0.029100891951216633
28141,293.3879055677764,310.2857142857143,0.054458867875490445
28143,144.2940217813105,120.14285714285714,0.201020395326009
28145,315.2261801500504,320.57142857142856,0.01667412609164301
28147,189.17418099503203,194.85714285714286,0.02916476028942508
28149,529.4474612290243,558.7142857142857,0.05238245241545124
28151,596.2118675083117,625.2857142857143,0.04649689911853291
28153,227.70522264147314,237.28571428571428,0.04037534106543525
28155,160.42845726945873,150.28571428571428,0.06748973468271026
28157,151.50123484047847,126.85714285714286,0.19426649085962758
28159,233.54853169975544,246.42857142857142,0.052266827885050327
28161,197.92333534464743,192.42857142857142,0.02855482361732151
28163,302.8349622165705,312.7142857142857,0.031592171989039124
29001,229.17656928695365,230.42857142857142,0.005433363292823534
29003,185.5899598479319,169.85714285714286,0.09262381743946453
29005,135.68053478652337,81.14285714285714,0.6721192667353233
29007,311.79515222684506,315.2857142857143,0.011071107572308343
29009,438.1718569343115,445.7142857142857,0.016922115852506255
29011,158.39950010346016,144.85714285714286,0.09348767329804838
29013,212.87543212820796,211.85714285714286,0.00480649015337539
29015,313.72945094768505,318.57142857142856,0.015199032899643285
29017,150.7976943256763,145.57142857142858,0.03590172745803144
29019,1160.922072997525,1164.5714285714287,0.003133646837257818
29021,940.8991113578719,970.1428571428571,0.03014375209761397
29023,582.7886289832045,597,0.023804641569171708
29025,136.05384111134154,106.42857142857143,0.2783582386300547
29027,420.78420678935,432.7142857142857,0.027570337561753117
29029,500.1166999077344,532.7142857142857,0.06119149923460949
29031,829.4873477187753,846.7142857142857,0.020345632861240574
29033,139.66064395337963,114.14285714285714,0.22356008469794428
29035,130.10205031238934,87,0.4954258656596476
29037,1001.519121629073,1010,0.008396909278145574
29039,216.20884636941963,209.57142857142858,0.03167138690247944
29041,134.63940695003114,101.85714285714286,0.3218455100283562
29043,699.590216405322,722,0.03103848143307195
29045,128.17533539736186,84.85714285714286,0.5104837504739613
29047,1866.3905322667433,1880,0.00723907858151951
29049,257.5854010375239,254,0.014115752116235915
29051,686.358960016318,700,0.01948719997668864
29053,201.43949859159247,196.14285714285714,0.027003998646137877
29055,311.3235205777278,321,0.030144795708013157
29057,145.85755254164485,110.85714285714286,0.3157253450921571
29059,217.35495859115687,228.85714285714286,0.05025923212353428
29061,147.92073435316124,94.28571428571429,0.568856273442619
29063,146.51716720964984,127.42857142857143,0.14979839738514447
29065,200.2665763481178,213.85714285714286,0.06354974319517392
29067,191.24251386051932,189.71428571428572,0.008055419445508442
29069,439.58605972952034,456.14285714285717,0.036297394893002745
29071,1080.3022763244292,1103.142857142857,0.020705007216912156
29073,217.71234062140087,222.57142857142858,0.021831588992422334
29075,127.12836548321638,93.28571428571429,0.3627849286102828
29077,2991.043508359328,3020.714285714286,0.009822437525878696
29079,152.2183465333055,135.42857142857142,0.12397513262989297
29081,147.73108723078977,113.14285714285714,0.3057040538074854
29083,305.6774904528143,309,0.010752458081507084
29085,167.81798845044997,158.71428571428572,0.057359063144149194
29087,118.03511982075474,62.857142857142854,0.8778314516938256
29089,146.67518608416455,110.28571428571429,0.3299563505040826
